2015-10-15 09:11:10,850 [7] INFO  Umbraco.Core.CoreBootManager - [P9776/T1/D2] Umbraco 7.2.8 application starting on GB1BCZ1
2015-10-15 16:16:11,817 [241] INFO  Umbraco.Core.PluginManager - [P9776/T189/D38] Starting resolution types of umbraco.interfaces.ITree
2015-10-15 16:16:11,824 [241] INFO  Umbraco.Core.PluginManager - [P9776/T189/D38] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 7ms)
2015-10-15 16:16:11,831 [241] INFO  Umbraco.Core.PluginManager - [P9776/T189/D38] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-10-15 16:16:11,837 [241] INFO  Umbraco.Core.PluginManager - [P9776/T189/D38] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 5ms)
2015-10-15 16:16:11,838 [241] INFO  Umbraco.Core.PluginManager - [P9776/T189/D38] Starting resolution types of umbraco.interfaces.ITree
2015-10-15 16:16:11,845 [241] INFO  Umbraco.Core.PluginManager - [P9776/T189/D38] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 7ms)
2015-10-15 16:17:16,038 [241] INFO  Umbraco.Core.PluginManager - [P9776/T189/D38] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-10-15 16:17:16,047 [241] INFO  Umbraco.Core.PluginManager - [P9776/T189/D38] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 9ms)
2015-10-15 16:17:16,595 [241] INFO  Umbraco.Core.PluginManager - [P9776/T189/D38] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-10-15 16:17:16,595 [241] INFO  Umbraco.Core.PluginManager - [P9776/T189/D38] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-10-15 16:17:58,804 [241] INFO  Umbraco.Core.PluginManager - [P9776/T189/D38] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-10-15 16:17:58,804 [241] INFO  Umbraco.Core.PluginManager - [P9776/T189/D38] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 0ms)
2015-10-15 16:17:58,818 [241] INFO  Umbraco.Core.PluginManager - [P9776/T189/D38] Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
2015-10-15 16:17:58,825 [241] INFO  Umbraco.Core.PluginManager - [P9776/T189/D38] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 6ms)
2015-10-15 16:18:18,728 [241] INFO  Umbraco.Core.PluginManager - [P9776/T189/D38] Starting resolution types of umbraco.interfaces.ICacheRefresher
2015-10-15 16:18:18,737 [241] INFO  Umbraco.Core.PluginManager - [P9776/T189/D38] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 8ms)
2015-10-15 16:18:31,615 [241] INFO  Umbraco.Core.PluginManager - [P9776/T189/D38] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-10-15 16:18:31,615 [241] INFO  Umbraco.Core.PluginManager - [P9776/T189/D38] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-10-15 16:19:35,339 [241] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P9776/T189/D38] Content 'Contact' with Id '0' has been published.
2015-10-15 16:19:39,502 [241] INFO  umbraco.content - [P9776/T189/D38] Save Xml to file...
2015-10-15 16:19:39,510 [241] INFO  umbraco.content - [P9776/T189/D38] Saved Xml to file.
2015-10-15 16:19:47,660 [241] ERROR Umbraco.Core.Dynamics.DynamicInstanceHelper - [P9776/T189/D38] An error occurred finding and executing extension method "Field" for type "Umbraco.Web.Models.DynamicPublishedContent". Types searched for extension methods were Umbraco.Web.Models.DynamicPublishedContent.
System.MissingMethodException: Method 'Umbraco.Web.Models.DynamicPublishedContent.Field' not found.
   at Umbraco.Core.Dynamics.DynamicInstanceHelper.FindAndExecuteExtensionMethod[T](IRuntimeCacheProvider runtimeCache, T thisObject, Object[] args, String name, IEnumerable`1 findMethodsOnTypes)
   at Umbraco.Core.Dynamics.DynamicInstanceHelper.TryInvokeMember[T](IRuntimeCacheProvider runtimeCache, T thisObject, InvokeMemberBinder binder, Object[] args, IEnumerable`1 findExtensionMethodsOnTypes)
2015-10-15 16:19:47,667 [241] ERROR Umbraco.Core.UmbracoApplicationBase - [P9776/T189/D38] An unhandled exception occurred
System.NullReferenceException: No property type found with alias additionalContent
   at Umbraco.Web.GridTemplateExtensions.GetGridHtml(IPublishedContent contentItem, String propertyAlias, String framework)
   at ASP._Page_Views_SharedContent_cshtml.Execute() in c:\Sites\EventsDev\EventsDev\Views\SharedContent.cshtml:line 74
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy()
   at System.Web.Mvc.WebViewPage.ExecutePageHierarchy()
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy(WebPageContext pageContext, TextWriter writer, WebPageRenderingBase startPage)
   at System.Web.Mvc.RazorView.RenderView(ViewContext viewContext, TextWriter writer, Object instance)
   at System.Web.Mvc.BuildManagerCompiledView.Render(ViewContext viewContext, TextWriter writer)
   at Umbraco.Core.Profiling.ProfilingView.Render(ViewContext viewContext, TextWriter writer)
   at System.Web.Mvc.ViewResultBase.ExecuteResult(ControllerContext context)
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResult(ControllerContext controllerContext, ActionResult actionResult)
   at System.Web.Mvc.ControllerActionInvoker.<>c__DisplayClass1a.<InvokeActionResultWithFilters>b__17()
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResultFilter(IResultFilter filter, ResultExecutingContext preContext, Func`1 continuation)
   at System.Web.Mvc.ControllerActionInvoker.<>c__DisplayClass1a.<>c__DisplayClass1c.<InvokeActionResultWithFilters>b__19()
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResultFilter(IResultFilter filter, ResultExecutingContext preContext, Func`1 continuation)
   at System.Web.Mvc.ControllerActionInvoker.<>c__DisplayClass1a.<>c__DisplayClass1c.<InvokeActionResultWithFilters>b__19()
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResultWithFilters(ControllerContext controllerContext, IList`1 filters, ActionResult actionResult)
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass25.<>c__DisplayClass2a.<BeginInvokeAction>b__20()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass25.<BeginInvokeAction>b__22(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.EndInvokeAction(IAsyncResult asyncResult)
   at System.Web.Mvc.Controller.<>c__DisplayClass1d.<BeginExecuteCore>b__18(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Controller.EndExecuteCore(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Controller.EndExecute(IAsyncResult asyncResult)
   at System.Web.Mvc.Controller.System.Web.Mvc.Async.IAsyncController.EndExecute(IAsyncResult asyncResult)
   at System.Web.Mvc.MvcHandler.<>c__DisplayClass8.<BeginProcessRequest>b__3(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.MvcHandler.EndProcessRequest(IAsyncResult asyncResult)
   at System.Web.Mvc.MvcHandler.System.Web.IHttpAsyncHandler.EndProcessRequest(IAsyncResult result)
   at System.Web.HttpApplication.CallHandlerExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
2015-10-15 16:22:47,641 [241] ERROR Umbraco.Core.Dynamics.DynamicInstanceHelper - [P9776/T189/D38] An error occurred finding and executing extension method "Field" for type "Umbraco.Web.Models.DynamicPublishedContent". Types searched for extension methods were Umbraco.Web.Models.DynamicPublishedContent.
System.MissingMethodException: Method 'Umbraco.Web.Models.DynamicPublishedContent.Field' not found.
   at Umbraco.Core.Dynamics.DynamicInstanceHelper.FindAndExecuteExtensionMethod[T](IRuntimeCacheProvider runtimeCache, T thisObject, Object[] args, String name, IEnumerable`1 findMethodsOnTypes)
   at Umbraco.Core.Dynamics.DynamicInstanceHelper.TryInvokeMember[T](IRuntimeCacheProvider runtimeCache, T thisObject, InvokeMemberBinder binder, Object[] args, IEnumerable`1 findExtensionMethodsOnTypes)
2015-10-15 16:23:58,972 [241] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T189/D38] [ScheduledPublishing] Terminating
2015-10-15 16:23:58,972 [241] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T189/D38] [ScheduledPublishing] Waiting for tasks to complete
2015-10-15 16:23:58,974 [241] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T189/D38] [ScheduledPublishing] Tasks completed, terminated
2015-10-15 16:24:00,522 [241] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T189/D38] [KeepAlive] Terminating
2015-10-15 16:24:00,522 [241] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T189/D38] [KeepAlive] Waiting for tasks to complete
2015-10-15 16:24:00,522 [241] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T189/D38] [LogScrubber] Terminating
2015-10-15 16:24:00,522 [241] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T189/D38] [LogScrubber] Waiting for tasks to complete
2015-10-15 16:24:00,522 [241] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T189/D38] [ScheduledTasks] Terminating
2015-10-15 16:24:00,522 [241] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T189/D38] [ScheduledTasks] Waiting for tasks to complete
2015-10-15 16:24:00,522 [241] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T189/D38] [KeepAlive] Tasks completed, terminated
2015-10-15 16:24:00,522 [241] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T189/D38] [LogScrubber] Tasks completed, terminated
2015-10-15 16:24:00,522 [241] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T189/D38] [ScheduledTasks] Tasks completed, terminated
2015-10-15 16:24:20,046 [236] INFO  Umbraco.Core.CoreBootManager - [P9776/T161/D39] Umbraco 7.2.8 application starting on GB1BCZ1
2015-10-15 16:24:20,064 [236] INFO  Umbraco.Core.PluginManager - [P9776/T161/D39] Determining hash of code files on disk
2015-10-15 16:24:20,071 [236] INFO  Umbraco.Core.PluginManager - [P9776/T161/D39] Hash determined (took 6ms)
2015-10-15 16:24:20,073 [236] INFO  Umbraco.Core.PluginManager - [P9776/T161/D39] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-10-15 16:24:20,082 [236] INFO  Umbraco.Core.PluginManager - [P9776/T161/D39] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 8ms)
2015-10-15 16:24:20,117 [236] INFO  Umbraco.Core.PluginManager - [P9776/T161/D39] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-10-15 16:24:20,117 [236] INFO  Umbraco.Core.PluginManager - [P9776/T161/D39] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 0ms)
2015-10-15 16:24:20,117 [236] INFO  Umbraco.Core.PluginManager - [P9776/T161/D39] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-10-15 16:24:20,118 [236] INFO  Umbraco.Core.PluginManager - [P9776/T161/D39] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 17 (took 0ms)
2015-10-15 16:24:20,121 [236] INFO  Umbraco.Core.PluginManager - [P9776/T161/D39] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-10-15 16:24:20,121 [236] INFO  Umbraco.Core.PluginManager - [P9776/T161/D39] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 0ms)
2015-10-15 16:24:20,122 [236] INFO  Umbraco.Core.PluginManager - [P9776/T161/D39] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-10-15 16:24:20,124 [236] INFO  Umbraco.Core.PluginManager - [P9776/T161/D39] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 37 (took 2ms)
2015-10-15 16:24:20,139 [236] INFO  Umbraco.Core.PluginManager - [P9776/T161/D39] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-10-15 16:24:20,140 [236] INFO  Umbraco.Core.PluginManager - [P9776/T161/D39] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2015-10-15 16:24:20,140 [236] INFO  Umbraco.Core.PluginManager - [P9776/T161/D39] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-10-15 16:24:20,140 [236] INFO  Umbraco.Core.PluginManager - [P9776/T161/D39] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2015-10-15 16:24:20,444 [236] INFO  Umbraco.Core.DatabaseContext - [P9776/T161/D39] CanConnect = True
2015-10-15 16:24:20,468 [236] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P9776/T161/D39] Initializing Umbraco internal event handlers for cache refreshing
2015-10-15 16:24:20,474 [236] INFO  Umbraco.Web.Search.ExamineEvents - [P9776/T161/D39] Initializing Examine and binding to business logic events
2015-10-15 16:24:20,494 [236] INFO  Umbraco.Web.Search.ExamineEvents - [P9776/T161/D39] Adding examine event handlers for index providers: 3
2015-10-15 16:24:20,497 [236] INFO  Umbraco.Core.CoreBootManager - [P9776/T161/D39] Umbraco application startup complete (took 442ms)
2015-10-15 16:24:20,722 [236] INFO  Umbraco.Core.ApplicationContext - [P9776/T161/D39] ApplicationUrl: http://localhost:5488/umbraco (UmbracoModule request)
2015-10-15 16:24:23,616 [236] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T161/D39] [ScheduledPublishing] Terminating
2015-10-15 16:24:23,616 [236] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T161/D39] [ScheduledPublishing] Waiting for tasks to complete
2015-10-15 16:24:23,616 [236] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T161/D39] [LogScrubber] Terminating
2015-10-15 16:24:23,616 [236] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T161/D39] [LogScrubber] Waiting for tasks to complete
2015-10-15 16:24:23,617 [236] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T161/D39] [ScheduledTasks] Terminating
2015-10-15 16:24:23,617 [236] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T161/D39] [ScheduledTasks] Waiting for tasks to complete
2015-10-15 16:24:23,617 [236] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T161/D39] [KeepAlive] Terminating
2015-10-15 16:24:23,617 [236] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T161/D39] [KeepAlive] Waiting for tasks to complete
2015-10-15 16:24:23,617 [236] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T161/D39] [ScheduledPublishing] Tasks completed, terminated
2015-10-15 16:24:23,617 [236] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T161/D39] [LogScrubber] Tasks completed, terminated
2015-10-15 16:24:23,617 [236] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T161/D39] [ScheduledTasks] Tasks completed, terminated
2015-10-15 16:24:23,617 [236] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T161/D39] [KeepAlive] Tasks completed, terminated
2015-10-15 16:24:30,524 [241] INFO  Umbraco.Core.UmbracoApplicationBase - [P9776/T189/D38] Application shutdown. Reason: ConfigurationChange
2015-10-15 16:24:51,996 [178] INFO  Umbraco.Core.CoreBootManager - [P9776/T161/D40] Umbraco 7.2.8 application starting on GB1BCZ1
2015-10-15 16:24:52,015 [178] INFO  Umbraco.Core.PluginManager - [P9776/T161/D40] Determining hash of code files on disk
2015-10-15 16:24:52,020 [178] INFO  Umbraco.Core.PluginManager - [P9776/T161/D40] Hash determined (took 4ms)
2015-10-15 16:24:52,021 [178] INFO  Umbraco.Core.PluginManager - [P9776/T161/D40] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-10-15 16:24:52,023 [178] INFO  Umbraco.Core.PluginManager - [P9776/T161/D40] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 2ms)
2015-10-15 16:24:52,058 [178] INFO  Umbraco.Core.PluginManager - [P9776/T161/D40] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-10-15 16:24:52,059 [178] INFO  Umbraco.Core.PluginManager - [P9776/T161/D40] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 0ms)
2015-10-15 16:24:52,059 [178] INFO  Umbraco.Core.PluginManager - [P9776/T161/D40] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-10-15 16:24:52,060 [178] INFO  Umbraco.Core.PluginManager - [P9776/T161/D40] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 17 (took 0ms)
2015-10-15 16:24:52,062 [178] INFO  Umbraco.Core.PluginManager - [P9776/T161/D40] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-10-15 16:24:52,063 [178] INFO  Umbraco.Core.PluginManager - [P9776/T161/D40] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 0ms)
2015-10-15 16:24:52,063 [178] INFO  Umbraco.Core.PluginManager - [P9776/T161/D40] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-10-15 16:24:52,065 [178] INFO  Umbraco.Core.PluginManager - [P9776/T161/D40] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 37 (took 1ms)
2015-10-15 16:24:52,080 [178] INFO  Umbraco.Core.PluginManager - [P9776/T161/D40] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-10-15 16:24:52,081 [178] INFO  Umbraco.Core.PluginManager - [P9776/T161/D40] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2015-10-15 16:24:52,081 [178] INFO  Umbraco.Core.PluginManager - [P9776/T161/D40] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-10-15 16:24:52,081 [178] INFO  Umbraco.Core.PluginManager - [P9776/T161/D40] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2015-10-15 16:24:52,656 [178] INFO  Umbraco.Core.DatabaseContext - [P9776/T161/D40] CanConnect = True
2015-10-15 16:24:52,669 [178] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P9776/T161/D40] Initializing Umbraco internal event handlers for cache refreshing
2015-10-15 16:24:52,679 [178] INFO  Umbraco.Web.Search.ExamineEvents - [P9776/T161/D40] Initializing Examine and binding to business logic events
2015-10-15 16:24:52,700 [178] INFO  Umbraco.Web.Search.ExamineEvents - [P9776/T161/D40] Adding examine event handlers for index providers: 3
2015-10-15 16:24:52,704 [178] INFO  Umbraco.Core.CoreBootManager - [P9776/T161/D40] Umbraco application startup complete (took 699ms)
